Trtmt,Camt,Namt,Pamt,Sample,Timepoint,Replicate,soilweight,Bottleheadspace_mL,ppm_CO2,Time_min,umol_CO2_L_air,umol_CO2_ml_air,umol_CO2,mg_CO2,mg_CO2_C,mg_CO2_C_gsoil,ug_CO2_C_gsoil,ugCO2C_gsoil_min,T24hr_CO2_sum,T24hr_ppm_min,T48hr_CO2_sum,T48hr_ppm_min,total_ppm_min,extP,ubialP,extC,extN,ubialC,ubialN,ubial C_N
no_C_low_N_no_P,no_C,low_N,no_P,4,T3,1,24.68,233.869281,1235.4696,337,50.42733061,0.050427331,11.58517493,0.509863549,0.139137951,0.004488321,4.488320999,0.01331846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,31,T3,2,25.33,233.4444444,1207.886,338,49.30146939,0.049301469,11.32651958,0.498480127,0.1360315,0.004388113,4.388112907,0.012982583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,58,T3,3,24.8,233.7908497,1118.672,340,45.66008163,0.045660082,10.48994715,0.461662574,0.125984265,0.004064009,4.064008559,0.011952966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,85,T3,4,25.07,233.6143791,1202.9388,343,49.09954286,0.049099543,11.28012898,0.496438476,0.135474349,0.00437014,4.37014029,0.012740934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,112,T3,5,24.71,233.8496732,1209.2874,344,49.35866939,0.049358669,11.33966071,0.499058468,0.136189325,0.004393204,4.393204034,0.012770942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,4,T4,1,24.68,233.869281,918.8701,419,37.50490204,0.037504902,8.616376195,0.379206716,0.103482678,0.003338151,3.338150906,0.007966947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,31,T4,2,25.33,233.4444444,1341.794,418,54.76710204,0.054767102,12.58219402,0.553742359,0.15111215,0.004874585,4.874585491,0.011661688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,58,T4,3,24.8,233.7908497,920.396,416,37.56718367,0.037567184,8.630684777,0.379836437,0.103654524,0.003343694,3.343694328,0.008037727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,85,T4,4,25.07,233.6143791,937.7794,415,38.2767102,0.03827671,8.793691402,0.387010359,0.105612234,0.003406846,3.40684625,0.008209268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,112,T4,5,24.71,233.8496732,920.7294,412,37.58079184,0.037580792,8.633811117,0.379974027,0.103692072,0.003344906,3.344905533,0.008118703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,4,T5,1,24.68,233.869281,1094.2642,677,44.6638449,0.044663845,10.26107173,0.451589767,0.123235471,0.003975338,3.975337788,0.005871991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,31,T5,2,25.33,233.4444444,1494.89,673,61.01591837,0.061015918,14.01779709,0.61692325,0.168353743,0.005430766,5.430765903,0.008069489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,58,T5,3,24.8,233.7908497,1222.328,672,49.89093878,0.049890939,11.46194427,0.504440168,0.137657951,0.004440579,4.440579056,0.006608005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,85,T5,4,25.07,233.6143791,1299.9203,669,53.05797143,0.053057971,12.18953836,0.536461583,0.146396356,0.004722463,4.722463086,0.007058988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,112,T5,5,24.71,233.8496732,1137.6768,670,46.43578776,0.046435788,10.66815788,0.469505628,0.128124576,0.004133051,4.133050843,0.006168733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,4,T6,1,24.68,233.869281,770.7032,338,31.45727347,0.031457273,7.226994007,0.318060006,0.086796198,0.002799877,2.799877356,0.008283661,5324.0005,3.824713003,2783.8375,1.941309275,2.86901557,8.528,1.626,16.66734,83.19279,50.83039,10.31195,4.929271
no_C_low_N_no_P,no_C,low_N,no_P,31,T6,2,25.33,233.4444444,920.486,328,37.57085714,0.037570857,8.63152872,0.379873579,0.10366466,0.003344021,3.344021288,0.010195187,5348.474,3.782513437,3757.17,2.647758985,3.214134839,7.893,0.611,16.12592,76.84013,46.1805,7.007291,6.59035
no_C_low_N_no_P,no_C,low_N,no_P,58,T6,3,24.8,233.7908497,750.14,319,30.61795918,0.030617959,7.034169943,0.309573819,0.084480381,0.002725174,2.725173581,0.008542864,5614.4005,3.94269698,2892.864,2.056051173,3.005038679,8.361,0,10.84327,82.14211,3.64595,NA,NA
no_C_low_N_no_P,no_C,low_N,no_P,85,T6,4,25.07,233.6143791,777.5633,310,31.73727755,0.031737278,7.291322145,0.320891088,0.087568779,0.002824799,2.824799321,0.009112256,5999.1327,4.131634091,3015.263,2.163029412,3.167391321,10.212,0,13.57858,77.98261,46.62908,9.19527,5.070986
no_C_low_N_no_P,no_C,low_N,no_P,112,T6,5,24.71,233.8496732,715.8729,302,29.21930204,0.029219302,6.712842451,0.295432196,0.080621238,0.002600685,2.600685091,0.00861154,5740.952,3.921415301,2774.2791,2.004536922,2.98989856,10.423,2.41,12.76593,85.27261,47.65932,11.84834,4.022446
no_C_no_N_high_P,no_C,no_N,high_P,19,T1,1,24.99,233.6666667,2277.0916,445,92.94251429,0.092942514,21.7175675,0.955790146,0.260827986,0.010437294,10.43729435,0.023454594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,46,T1,2,24.89,233.7320261,2320.9921,481,94.73437143,0.094734371,22.14245658,0.974489514,0.265930904,0.010684247,10.68424683,0.022212571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,73,T1,3,25.01,233.6535948,2326.352,424,94.95314286,0.094953143,22.18614316,0.976412161,0.266455579,0.010653962,10.65396159,0.025127268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,100,T1,4,24.99,233.6666667,2342.6996,452,95.62039184,0.095620392,22.34329823,0.983328555,0.268343012,0.010738016,10.73801567,0.023756672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,127,T1,5,25.14,233.5686275,2489.344,492,101.6058776,0.101605878,23.73194536,1.044442915,0.285020664,0.011337337,11.33733746,0.023043369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,19,T2,1,24.99,233.6666667,1799.284,659,73.44016327,0.073440163,17.16051815,0.755234404,0.206097823,0.008247212,8.247211804,0.012514737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,46,T2,2,24.89,233.7320261,1588.276,636,64.82759184,0.064827592,15.15228439,0.666852036,0.181978936,0.007311327,7.311327261,0.011495798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,73,T2,3,25.01,233.6535948,1727.5464,723,70.51209796,0.070512098,16.19944939,0.712937767,0.194555387,0.00627598,6.27598023,0.008680471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,100,T2,4,24.99,233.6666667,2367.972,696,96.65191837,0.096651918,22.20481173,0.977233764,0.266679789,0.008602574,8.602573833,0.01236002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,127,T2,5,25.14,233.5686275,2025.3648,674,82.66795102,0.082667951,18.99213507,0.835843864,0.228095542,0.007357921,7.357920715,0.010916796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,19,T3,1,24.99,233.6666667,1043.4232,336,42.58870204,0.042588702,9.784328407,0.430608293,0.117509784,0.003790638,3.790638199,0.011281661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,46,T3,2,24.89,233.7320261,1005.232,340,41.02987755,0.041029878,9.426204069,0.414847241,0.113208711,0.003651894,3.651893899,0.010740864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,73,T3,3,25.01,233.6535948,1155.9182,342,47.18033469,0.047180335,10.83921009,0.477033636,0.130178913,0.00419932,4.199319781,0.012278713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,100,T3,4,24.99,233.6666667,1298.0319,343,52.98089388,0.052980894,12.17183056,0.535682263,0.146183685,0.004715603,4.715602743,0.013748113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,127,T3,5,25.14,233.5686275,1442.1712,344,58.86413061,0.058864131,13.52344537,0.595166831,0.162416579,0.005239244,5.239244479,0.015230362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,19,T4,1,24.99,233.6666667,916.998,419,37.4284898,0.03742849,8.598821246,0.378434123,0.103271843,0.00333135,3.331349779,0.007950715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,46,T4,2,24.89,233.7320261,880.588,417,35.94236735,0.035942367,8.257399474,0.363408151,0.099171368,0.003199076,3.199076377,0.007671646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,73,T4,3,25.01,233.6535948,1008.5765,416,41.16638776,0.041166388,9.457565923,0.416227476,0.113585367,0.003664044,3.664044088,0.008807798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,100,T4,4,24.99,233.6666667,981.3069,412,40.05334286,0.040053343,9.201854988,0.404973638,0.110514278,0.003564977,3.564976723,0.008652856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,127,T4,5,25.14,233.5686275,1068.5904,412,43.61593469,0.043615935,10.02032484,0.440994496,0.120344101,0.003882068,3.882067783,0.009422495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,19,T5,1,24.99,233.6666667,1318.08,673,53.79918367,0.053799184,12.35982446,0.543955874,0.148441492,0.004788435,4.788435217,0.00711506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,46,T5,2,24.89,233.7320261,1344.892,672,54.89355102,0.054893551,12.61124441,0.555020867,0.151461045,0.00488584,4.885840174,0.007270595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,73,T5,3,25.01,233.6535948,1377.2635,672,56.21483673,0.056214837,12.91479659,0.568380198,0.155106707,0.005003442,5.003442163,0.007445598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,100,T5,4,24.99,233.6666667,1413.7872,669,57.7056,0.0577056,13.25728454,0.583453093,0.159219987,0.005136129,5.136128625,0.007677322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,127,T5,5,25.14,233.5686275,1369.864,672,55.91281633,0.055912816,12.84541042,0.565326513,0.154273379,0.004976561,4.976560619,0.007405596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_high_P,no_C,no_N,high_P,19,T6,1,24.99,233.6666667,699.0048,332,28.53080816,0.028530808,6.554667867,0.288470933,0.078721561,0.002539405,2.539405196,0.007648811,5119.7988,3.555415833,2934.0828,2.060451404,2.812109497,41.367,NA,16.53667,3.601037,47.63913,10.46738,4.551198
no_C_no_N_high_P,no_C,no_N,high_P,46,T6,2,24.89,233.7320261,856.768,324,34.97012245,0.034970122,8.034035931,0.353577921,0.096488772,0.003112541,3.112541017,0.009606608,4914.5001,3.373026836,3082.248,2.181350318,2.78632338,38.861,NA,13.91096,4.341658,47.31798,6.481847,7.300076
no_C_no_N_high_P,no_C,no_N,high_P,73,T6,3,25.01,233.6535948,747.8699,316,30.52530204,0.030525302,7.012882891,0.308636976,0.084224724,0.002716927,2.716926565,0.008597869,5209.8166,3.498869443,3133.7099,2.231987108,2.884039578,42.069,NA,14.10351,5.817123,52.02216,7.481019,6.953887
no_C_no_N_high_P,no_C,no_N,high_P,100,T6,4,24.99,233.6666667,964.296,305,39.35902041,0.03935902,9.042341349,0.397953443,0.10859852,0.003503178,3.503178051,0.01148583,6008.7035,4.029982227,3359.3901,2.423802381,3.256202155,41.058,4.646,18.60257,6.298624,49.21472,7.738173,6.359993
no_C_no_N_high_P,no_C,no_N,high_P,127,T6,5,25.14,233.5686275,840.4944,300,34.30589388,0.034305894,7.881436059,0.346862001,0.094656047,0.003053421,3.053420873,0.01017807,5956.88,3.944953642,3278.9488,2.369182659,3.191371389,44.763,0.687,14.55311,5.916907,45.44505,7.730953,5.878325
no_C_no_N_low_P,no_C,no_N,low_P,10,T1,1,25.19,233.5359477,2171.6965,422,88.64067347,0.088640673,20.70078368,0.91104149,0.248616412,0.009869647,9.869647164,0.023387789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,37,T1,2,24.74,233.8300654,2465.1349,464,100.617751,0.100617751,23.5274553,1.035443308,0.282564738,0.011421372,11.42137179,0.024615025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,64,T1,3,25.14,233.5686275,2509.7552,494,102.4389878,0.102438988,23.92653377,1.053006751,0.287357671,0.011430297,11.43029716,0.023138253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,91,T1,4,24.91,233.7189542,2639.966,435,107.7537143,0.107753714,25.18408542,1.108351599,0.302460866,0.012142146,12.14214636,0.02791298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,118,T1,5,25.44,233.372549,2672.1482,467,109.0672735,0.109067273,25.45330762,1.120200069,0.305694225,0.012016282,12.01628241,0.025730797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,10,T2,1,25.19,233.5359477,2088.2474,666,85.23458776,0.085234588,19.90534023,0.876034023,0.239063136,0.009490398,9.490398418,0.014249847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,37,T2,2,24.74,233.8300654,1842.868,643,75.21910204,0.075219102,17.58848755,0.774069337,0.211237735,0.008538308,8.538307819,0.013278861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,64,T2,3,25.14,233.5686275,1721.9,624,70.28163265,0.070281633,16.14650229,0.710607566,0.193919492,0.006255467,6.255467498,0.010024788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,91,T2,4,24.91,233.7189542,2152.934,706,87.87485714,0.087874857,20.18836968,0.88849015,0.24246232,0.007821365,7.821365157,0.011078421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,118,T2,5,25.44,233.372549,1832.2824,682,74.78703673,0.074787037,17.18157382,0.756161064,0.206350702,0.006656474,6.656474244,0.009760226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,10,T3,1,25.19,233.5359477,1229.1031,338,50.16747347,0.050167473,11.52547535,0.50723617,0.138420959,0.004465192,4.465192226,0.013210628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,37,T3,2,24.74,233.8300654,1309.492,338,53.44865306,0.053448653,12.27929355,0.540411709,0.147474316,0.004757236,4.757235987,0.014074663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,64,T3,3,25.14,233.5686275,1196.612,340,48.84130612,0.048841306,11.22080167,0.493827481,0.134761828,0.004347156,4.347155743,0.012785752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,91,T3,4,24.91,233.7189542,1405.7106,344,57.37594286,0.057375943,13.18154911,0.580119976,0.158310405,0.005106787,5.106787253,0.014845312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,118,T3,5,25.44,233.372549,1134.9216,344,46.32333061,0.046323331,10.64232197,0.46836859,0.127814287,0.004123042,4.123041513,0.011985586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,10,T4,1,25.19,233.5359477,1041.6781,420,42.51747347,0.042517473,9.767964355,0.429888111,0.117313252,0.003784298,3.784298448,0.009010234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,37,T4,2,24.74,233.8300654,1126.612,419,45.98416327,0.045984163,10.56440167,0.464939317,0.126878464,0.004092854,4.092853679,0.009768147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,64,T4,3,25.14,233.5686275,983.588,416,40.14644898,0.040146449,9.223245189,0.405915021,0.110771175,0.003573264,3.5732637,0.008589576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,91,T4,4,24.91,233.7189542,1050.5272,414,42.87866122,0.042878661,9.85094363,0.433540029,0.118309833,0.003816446,3.816446226,0.009218469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,118,T4,5,25.44,233.372549,963.0906,411,39.30982041,0.03930982,9.031038141,0.397455989,0.108462768,0.003498799,3.49879897,0.008512893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,10,T5,1,25.19,233.5359477,1460.4272,676,59.60927347,0.059609273,13.69463449,0.602700864,0.16447256,0.005305566,5.305566458,0.007848471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,37,T5,2,24.74,233.8300654,1492.144,672,60.90383673,0.060903837,13.99204745,0.615790008,0.16804449,0.00542079,5.420789997,0.008066652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,64,T5,3,25.14,233.5686275,1228.892,671,50.15885714,0.050158857,11.52349584,0.507149052,0.138397185,0.004464425,4.464425324,0.006653391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,91,T5,4,24.91,233.7189542,1335.2523,669,54.50009388,0.054500094,12.52085157,0.551042677,0.150375427,0.00485082,4.850820236,0.007250852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,118,T5,5,25.44,233.372549,1450.2321,672,59.19314694,0.059193147,13.59903358,0.598493468,0.163324393,0.005268529,5.268528815,0.007840073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_low_P,no_C,no_N,low_P,10,T6,1,25.19,233.5359477,855.5264,335,34.9194449,0.034919445,8.022393271,0.353065528,0.096348943,0.00310803,3.108030425,0.009277703,5489.047,3.849261571,3357.6317,2.346353389,3.09649237,22.444,2.831,19.89931,7.828889,43.24735,7.631754,5.666764
no_C_no_N_low_P,no_C,no_N,low_P,37,T6,2,24.74,233.8300654,894.412,327,36.50661224,0.036506612,8.387029097,0.369113151,0.100728219,0.003249297,3.249297402,0.009936689,5617.4949,3.887539723,3513.168,2.477551481,3.189194167,22.524,0.491,10.37825,4.498906,52.90008,7.08083,7.470887
no_C_no_N_low_P,no_C,no_N,low_P,64,T6,3,25.14,233.5686275,802.376,317,32.75004082,0.032750041,7.523994377,0.331130993,0.090363172,0.002914941,2.914941047,0.009195398,5428.2672,3.723091358,3014.856,2.147333333,2.950077987,22.027,0.215,12.26357,5.378432,49.60625,6.324523,7.843476
no_C_no_N_low_P,no_C,no_N,low_P,91,T6,4,24.91,233.7189542,751.512,308,30.67395918,0.030673959,7.047035383,0.310140027,0.084634895,0.002730158,2.730157902,0.008864149,6198.6106,4.174148552,3137.2915,2.255421639,3.246141203,25.052,2.516,15.53991,5.716149,45.23723,7.826883,5.779725
no_C_no_N_low_P,no_C,no_N,low_P,118,T6,5,25.44,233.372549,931.7625,300,38.03112245,0.038031122,8.737270071,0.384527256,0.104934614,0.003384988,3.384987534,0.011283292,5639.3522,3.777195044,3345.0852,2.418716703,3.123935118,28.601,NA,11.05817,4.869354,56.1997,9.103827,6.173195
no_C_no_N_no_P,no_C,no_N,no_P,1,T1,1,25.5,233.3333333,2288.0865,401,93.39128571,0.093391286,21.7913,0.959035113,0.261713513,0.010263275,10.26327502,0.025594202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,28,T1,2,24.68,233.869281,2297.7932,444,93.78747755,0.093787478,21.93400995,0.965315778,0.263427459,0.010673722,10.67372202,0.024039914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,55,T1,3,24.87,233.745098,2465.6999,476,100.6408122,0.100640812,23.52429652,1.03530429,0.282526801,0.011360145,11.3601448,0.02386585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,82,T1,4,24.98,233.6732026,2422.0892,417,98.86078367,0.098860784,23.10111593,1.016680112,0.277444402,0.011106661,11.10666142,0.02663468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,109,T1,5,24.8,233.7908497,2408.375,451,98.30102041,0.09830102,22.98187908,1.011432499,0.276012368,0.011129531,11.12953096,0.024677452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,1,T2,1,25.5,233.3333333,2047.5613,673,83.57393061,0.083573931,19.50058381,0.858220693,0.234202012,0.009184393,9.18439261,0.013646943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,28,T2,2,24.68,233.869281,1787.27,651,72.94979592,0.072949796,17.06071632,0.750842125,0.204899203,0.008302237,8.302236752,0.012753052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,55,T2,3,24.87,233.745098,1926.716,628,78.64146939,0.078641469,18.38205797,0.808994371,0.220768516,0.008876901,8.876900533,0.014135192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,82,T2,4,24.98,233.6732026,2132.7512,713,87.05106939,0.087051069,19.99911268,0.880160949,0.240189343,0.007748043,7.748043332,0.010866821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,109,T2,5,24.8,233.7908497,1779.7614,689,72.64332245,0.072643322,16.6890769,0.734486274,0.200435814,0.006465671,6.465671405,0.009384138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,1,T3,1,25.5,233.3333333,1308.369,335,53.40281633,0.053402816,12.26876302,0.539948261,0.147347844,0.004753156,4.753156255,0.014188526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,28,T3,2,24.68,233.869281,1300.862,339,53.09640816,0.053096408,12.19836881,0.536850211,0.146502409,0.004725884,4.725884175,0.013940661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,55,T3,3,24.87,233.745098,1287.488,340,52.55053061,0.052550531,12.0729589,0.531330921,0.144996236,0.004677298,4.677297949,0.013756759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,82,T3,4,24.98,233.6732026,1389.6418,342,56.72007347,0.056720073,13.03086968,0.573488575,0.156500745,0.005048411,5.048411124,0.014761436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,109,T3,5,24.8,233.7908497,1248.8442,345,50.97323265,0.050973233,11.71059047,0.515383087,0.140644192,0.004536909,4.536909405,0.013150462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,1,T4,1,25.5,233.3333333,1043.6297,419,42.59713061,0.042597131,9.786264787,0.430693513,0.11753304,0.003791388,3.79138839,0.00904866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,28,T4,2,24.68,233.869281,1093.01,420,44.61265306,0.044612653,10.24931091,0.451072173,0.123094224,0.003970781,3.970781422,0.009454241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,55,T4,3,24.87,233.745098,1094.996,416,44.69371429,0.044693714,10.26793392,0.451891772,0.123317886,0.003977996,3.977996335,0.009562491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,82,T4,4,24.98,233.6732026,1038.4393,415,42.38527755,0.042385278,9.737593665,0.428551497,0.1169485,0.003772532,3.772532255,0.009090439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,109,T4,5,24.8,233.7908497,1002.3645,413,40.91283673,0.040912837,9.399315111,0.413663858,0.112885774,0.003641477,3.641476596,0.008817135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
no_C_no_N_no_P,no_C,no_N,no_P,1,T5,1,25.5,233.3333333,1473.5529,677,60.14501633,0.060145016,13.81771605,0.608117683,0.16595077,0.005353251,5.353250638,0.007907313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
